"Action","Акция"
"Enable Left Menu","Включить левое меню"
"Enable Right Menu","Включить правое меню"
"Enable Top Link","Включить верхнюю ссылку"
"Enabled","Включено"
"Frequency","Частота"
"Go to Home Page","Перейти на Главную страницу"
"Google Sitemap","Карта сайта Google"
"Hidden","Скрытый"
"Home","Домой"
"ID","ID"
"Identifier","Идентификатор"
"Keywords","Ключевые слова"
"Leave blank to use current user name","Оставьте пустым, чтобы вставилось текущее имя пользователя"
"Logged in Auto Approve Comments","Автоматически принимать комментарии"
"Login Required to Comment","Требовать логин для добавления комментария"
"Manage Categories","Управление разделами"
"Manage Comments","Управление комментариями"
"Manage Posts","Управление статьями"
"Manage Products","Управление продуктами"
"Menus and Links","Меню и ссылки"
"Meta Data","МЕТА-данные"
"Meta Description","МЕТА-описание"
"Meta Keywords","МЕТА ключевые слова"
"Name","Jméno"
"No Posts in this Category.","В этом разделе нет статей."
"Number of characters in a post to be displayed before it is truncated and the Read More link is added. 0 for unlimited.","Количество символов в статье которые показываются прежде чем добавляется ссылка Читать далее. 0 означает Неограничено."
"Number of post to display in the RSS feed.","Количество статей в RSS-фиде."
"Only comments added by logged in users will be approved automatically","Только комментарии от зарегистрированных пользователей будут автоматически приниматься"
"Page Layout","Макет страницы"
"Please select categories","Пожалуйста выберите разделы"
"Please select comment(s)","Пожалуйста выберите комментарий(ии)"
"Please select post(s)","Пожалуйста выберите статью(и)"
"Post was successfully deleted","Статья была успешна удалена"
"Post does not exist","Статья не существует"
"Post Identifier already exist.","Такой идентификатор статьи уже существует."
"Post Identifier cannot consist only of numbers.","Идентификатор статьи не может состоять из одних цифр."
"Post information","Информация о статье"
"Post was successfully deleted","Статья была удалена"
"Post was successfully saved","Статья была сохранена"
"Posted By","Автор"
"Posted in","Опубликовано в"
"Poster","Автор"
"Posts per Page","Статьей на странице"
"Priority","Приоритет"
"Read More","Читать дальше"
"Recent Posts","Свежие статьи"
"Relative to current skin directory, e.g. images/rsslogo.jpg","Относительно директории текущей skin например'images/rsslogo.jpg'."
"Return to","Вернуться в"
"Return to ","Вернуться в"
"Route to Blog","Путь к статьям"
"RSS Feed","RSS фид"
"RSS Feed Image","Картинка RSS фида"
"RSS Posts to Show","Статьи для показа в RSS фиде"
"Save Category","Сохранить категорию"
"Save Comment","Сохранить комментарий"
"Save Post","Сохранить статью"
"Show Bookmarks in Lists","Показывать закладки в списках"
"Show Bookmarks in Posts","Показывать закладки в Статьях"
"Show Breadcrumbs","Показывать breadcrumbs (напр. Главная > Статьи)"
"Sort Order","Порядок сортировки"
"Status","Статус"
"Store View","Вид магазина"
"Submit Comment","Отправить комментарий"
"Summary Character Count","Количество символов"
"The number of recent post to be displayed in the menu. 0 to disable.","Количество свежих статей для показа в меню. 0 значит Отключить"
"The number of posts displayed per page. Set 0 to disable pagination.","Количество статей на странице. 0 означает отключить разбивку на страницы."
"Title","Заголовок"
"to log in","войти"
"Total of %d comment(s) were successfully approved","Всего %d комментариев было одобрено"
"Total of %d comment(s) were successfully unapproved","Всего %d комментариев было отвергнуто"
"Total of %d comments(s) were successfully deleted","Всего %d комментариев было удалено"
"Total of %d record(s) were successfully deleted","Всего %d записей было удалено"
"Total of %d record(s) were successfully updated","Всего %d записей было обновлено"
"Unable to find category to save","Невозможно найти категорию для сохранения"
"Unable to find comment to save","Невозможно найти комментарий для сохранения"
"Unable to find post to save","Невозможно найти статью для сохранения"
"Unable to submit your comment. Please, try again later","Не удается отправить ваш комментарий. Пожалуйста попробуйте позже."
"Unapprove","Отвергнуть"
"Updated","Обновлено"
"User","Пользователь"
"You must be logged in to comment.","Необходимо залогиниться чтобы оставить комментарий."
"You must be logged in to post a comment.","Необходимо залогиниться чтобы оставлять комментарии."
"Your comment has been submitted and is awaiting approval.","Ваш комментарий отправлен и ожидает подтверждения администратором."
"Your comment has been submitted.","Ваш комментарий отпарвлен"
"Must NOT contain any slashes. ""news"" makes the blog accessible from domain.com/news. Leave blank for default value.","если задать напр. ""news"" то блог будет доступен по адресу 'domena.cz/news'. Не должен содержать символов косая черта (слеш). Если уставить пустым, то 'blog'."
"< Newer Posts","&laquo; Раньше"
"Older Posts >","Позже &raquo;"
