"Subtotal (Excl.Tax)","стоимость товаров (без налогов)"
"Subtotal (Incl. Tax)","стоимость товаров (с налогами)"
"Subtotal (Incl.Tax)","стоимость товаров (с налогами)"
"Tax","Налоги"
"Tax & Markup","Налоги и наценки"
"Tax Calculation Based On","Какой адрес использовать в налоговых правилах?"
"Tax Calculation Method Based On","Алгоритм начисления налога"
"Tax Class for Shipping","Налоговая ставка для услуг доставки"
"Tax Classes","Особое налогообложение"
"Tax Identifier","Название"
"Tax Rate","Налоговая ставка"
"Tax Rate Information","Параметры налоговой ставки"
"Tax Rule Information","Параметры налогового правила"
"Tax Rules","Налоговые правила"
"Tax Section","Раздел налогов"
"Tax Titles","Название этой ставки для конкретных витрин"
"Tax rate cannot be removed. It exists in tax rule","Налоговая ставка не может быть удалена. Она используется в налоговом правиле"
"Tax rates at the same priority are added, others are compounded.","<p>Налоговые ставки, используемые в  налоговых правилах <b><u>с одинаковым порядком применения — суммируются</u></b>.<br/>Например, пусть есть товар ценой <b>1000 рублей</b> и две налоговые ставки, используемые в налоговых правилах с одинаковым порядком применения: <b>18%</b> и <b>1%</b>.<br/>Тогда эти две ставки произведут такой же эффект, как одна ставка в <b>19%</b>, и налог составит <b>190 рублей</b>, а совокупная стоимость товара с налогами — <b>1190 рублей</b>.</p><p>Налоговые ставки, используемые в  налоговых правилах <b><u>с разным порядком применения — применяются последовательно</u></b>.<br/>Например, пусть есть товар ценой <b>1000 рублей</b> и две налоговые ставки: <b>18%</b> с порядком применения «<b>1</b>» и <b>1%</b> с порядком применения «<b>2</b>».<br/>Тогда система сначала применит ставку <b>18%</b>, потому что <b>1 &lt; 2</b>, и первый налог составит <b>180 рублей</b>, а стоимость товара после применения первого налога составит <b>1180 рублей</b>.<br/>Затем система применит ставку <b>1%</b> к стоимости <b>1180 рублей</b>, и второй налог составит <b>11 рублей 80 копеек</b>, а совокупная стоимость товара с обеими налогами — <b>1191 рубль 80 копеек</b>.</p>"
"The tax class has been deleted.","Налоговая группа удалена."
"The tax class has been saved.","Налоговая группа сохранена."
"The tax rate has been deleted.","Налоговая ставка удалена."
"The tax rate has been imported.","Налоговая ставка импортирована."
"The tax rate has been saved.","Налоговая ставка сохранена."
"The tax rule has been deleted.","Налоговое правило удалено."
"The tax rule has been saved.","Налоговое правило сохранено."
"This class no longer exists","Эта система налогообложения больше не существует"
"This rule no longer exists","Это налоговое правило больше не существует"
"This rule no longer exists.","Это налоговое правило больше не существует."
"Total","налог начисляется на итоговую сумму заказа"
"Unit Price","налог начисляется на каждую товарную единицу, а потом суммируется"
"Warning tax discount configuration might result in different discounts than a customer might expect","Учёт налогов в Вашем интернет-магазине настроен таким образом,<br/>что налогооблагаемой базой является стоимость заказа до вычета скидок,<br/>что для России сомнительно само по себе и может неприятно удивить покупателя при оформлении заказа,<br/>потому что интернет-магазин выставит покупателю счёт на сумму, большую, чем может ожидать покупатель.<br/>Крайне рекомендуется установить значение «после вычета скидок» для опции «Система» → «Настройки» → «Продажи» → «Налоги» → «Параметры начисления налогов».<br/><a href='http://magento-forum.ru/topic/4381/'>инструкция по исправлению</a>"
"Whether catalog prices entered by admin include tax.",""
"Whether shipping amounts entered by admin or obtained from gateways include tax.",""
"Yes","да"
"You cannot delete this tax class as it is used for %d customer groups.","Вы не можете удалить эту налоговую группу, потому что она используется %d категориями покупателей."
"You cannot delete this tax class as it is used for %d products.","Вы не можете удалить эту налоговую группу, потому что она используется %d товарами."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Вы не можете удалить эту налоговую группу, потому что она используется в налоговых правилах. Вначале необходимо удалить правила, использующие эту систему налогообложения."
"Zip/Post Code","Почтовый индекс"
"Zip/Post is Range","Хотите указать конкретный интервал почтовых индексов?"
